sourceTypeID,roadTypeID,roadTypeVMTFraction,FIP
53,3,0.087869,36071
53,4,0.374667,36071
53,5,0.452611,36071
53,1,0.000000,36071
54,2,0.084854,36071
54,3,0.087869,36071
54,4,0.374667,36071
54,5,0.452611,36071
61,1,0.000000,36071
61,2,0.250357,36071
61,3,0.023173,36071
61,4,0.653127,36071
61,5,0.073343,36071
62,1,0.000000,36071
62,2,0.250357,36071
62,3,0.023173,36071
62,4,0.653127,36071
62,5,0.073343,36071
11,1,0.000000,36073
11,2,0.000000,36073
11,3,0.866299,36073
11,4,0.000000,36073
11,5,0.133701,36073
21,1,0.000000,36073
21,2,0.000000,36073
21,3,0.802515,36073
21,4,0.000000,36073
21,5,0.197485,36073
31,1,0.000000,36073
31,2,0.000000,36073
31,3,0.802515,36073
31,4,0.000000,36073
31,5,0.197485,36073
32,1,0.000000,36073
32,2,0.000000,36073
32,3,0.802515,36073
32,4,0.000000,36073
32,5,0.197485,36073
41,1,0.000000,36073
41,2,0.000000,36073
41,3,0.834680,36073
41,4,0.000000,36073
41,5,0.165320,36073
42,1,0.000000,36073
42,2,0.000000,36073
42,3,0.834680,36073
42,4,0.000000,36073
42,5,0.165320,36073
43,1,0.000000,36073
43,2,0.000000,36073
43,3,0.834680,36073
43,4,0.000000,36073
43,5,0.165320,36073
51,1,0.000000,36073
51,2,0.000000,36073
51,3,0.894053,36073
51,4,0.000000,36073
51,5,0.105947,36073
52,1,0.000000,36073
52,2,0.000000,36073
52,3,0.894053,36073
52,4,0.000000,36073
52,5,0.105947,36073
53,1,0.000000,36073
53,2,0.000000,36073
53,3,0.894053,36073
53,4,0.000000,36073
53,5,0.105947,36073
53,1,0.000000,36073
54,2,0.000000,36073
54,3,0.894053,36073
54,4,0.000000,36073
54,5,0.105947,36073
61,1,0.000000,36073
61,2,0.000000,36073
61,3,0.952360,36073
61,4,0.000000,36073
61,5,0.047640,36073
62,1,0.000000,36073
62,2,0.000000,36073
62,3,0.952360,36073
62,4,0.000000,36073
62,5,0.047640,36073
11,1,0.000000,36075
11,2,0.148147,36075
11,3,0.578863,36075
11,4,0.051137,36075
11,5,0.221853,36075
21,1,0.000000,36075
21,2,0.189576,36075
21,3,0.486687,36075
21,4,0.071712,36075
21,5,0.252026,36075
31,1,0.000000,36075
31,2,0.189576,36075
31,3,0.486687,36075
31,4,0.071712,36075
31,5,0.252026,36075
32,1,0.000000,36075
32,2,0.189576,36075
32,3,0.486687,36075
32,4,0.071712,36075
32,5,0.252026,36075
41,1,0.000000,36075
41,2,0.105711,36075
41,3,0.576796,36075
41,4,0.038965,36075
41,5,0.278528,36075
42,1,0.000000,36075
42,2,0.105711,36075
42,3,0.576796,36075
42,4,0.038965,36075
42,5,0.278528,36075
43,1,0.000000,36075
43,2,0.105711,36075
43,3,0.576796,36075
43,4,0.038965,36075
43,5,0.278528,36075
51,1,0.000000,36075
51,2,0.186961,36075
51,3,0.587554,36075
51,4,0.052170,36075
51,5,0.173316,36075
52,1,0.000000,36075
52,2,0.186961,36075
52,3,0.587554,36075
52,4,0.052170,36075
52,5,0.173316,36075
53,1,0.000000,36075
53,2,0.186961,36075
53,3,0.587554,36075
53,4,0.052170,36075
53,5,0.173316,36075
53,1,0.000000,36075
54,2,0.186961,36075
54,3,0.587554,36075
54,4,0.052170,36075
54,5,0.173316,36075
61,1,0.000000,36075
61,2,0.623113,36075
61,3,0.271180,36075
61,4,0.069248,36075
61,5,0.036460,36075
62,1,0.000000,36075
62,2,0.623113,36075
62,3,0.271180,36075
62,4,0.069248,36075
62,5,0.036460,36075
11,1,0.000000,36077
11,2,0.106463,36077
11,3,0.705053,36077
11,4,0.019086,36077
11,5,0.169399,36077
21,1,0.000000,36077
21,2,0.133616,36077
21,3,0.590454,36077
21,4,0.084370,36077
21,5,0.191560,36077
31,1,0.000000,36077
31,2,0.133616,36077
31,3,0.590454,36077
31,4,0.084370,36077
31,5,0.191560,36077
32,1,0.000000,36077
32,2,0.133616,36077
32,3,0.590454,36077
32,4,0.084370,36077
32,5,0.191560,36077
41,1,0.000000,36077
41,2,0.100162,36077
41,3,0.690404,36077
41,4,0.043768,36077
41,5,0.165665,36077
42,1,0.000000,36077
42,2,0.100162,36077
42,3,0.690404,36077
42,4,0.043768,36077
42,5,0.165665,36077
43,1,0.000000,36077
43,2,0.100162,36077
43,3,0.690404,36077
43,4,0.043768,36077
43,5,0.165665,36077
51,1,0.000000,36077
51,2,0.124867,36077
51,3,0.669748,36077
51,4,0.070492,36077
51,5,0.134893,36077
52,1,0.000000,36077
52,2,0.124867,36077
52,3,0.669748,36077
52,4,0.070492,36077
52,5,0.134893,36077
53,1,0.000000,36077
53,2,0.124867,36077
53,3,0.669748,36077
53,4,0.070492,36077
53,5,0.134893,36077
53,1,0.000000,36077
54,2,0.124867,36077
54,3,0.669748,36077
54,4,0.070492,36077
54,5,0.134893,36077
61,1,0.000000,36077
61,2,0.423508,36077
61,3,0.277321,36077
61,4,0.269357,36077
61,5,0.029814,36077
62,1,0.000000,36077
62,2,0.423508,36077
62,3,0.277321,36077
62,4,0.269357,36077
62,5,0.029814,36077
11,1,0.000000,36079
11,2,0.039897,36079
11,3,0.207997,36079
11,4,0.224823,36079
11,5,0.527283,36079
21,1,0.000000,36079
21,2,0.079883,36079
21,3,0.118745,36079
21,4,0.347987,36079
21,5,0.453385,36079
31,1,0.000000,36079
31,2,0.079883,36079
31,3,0.118745,36079
31,4,0.347987,36079
31,5,0.453385,36079
32,1,0.000000,36079
32,2,0.079883,36079
32,3,0.118745,36079
32,4,0.347987,36079
32,5,0.453385,36079
41,1,0.000000,36079
41,2,0.058377,36079
41,3,0.145696,36079
41,4,0.277561,36079
41,5,0.518366,36079
42,1,0.000000,36079
42,2,0.058377,36079
42,3,0.145696,36079
42,4,0.277561,36079
42,5,0.518366,36079
43,1,0.000000,36079
43,2,0.058377,36079
43,3,0.145696,36079
43,4,0.277561,36079
43,5,0.518366,36079
51,1,0.000000,36079
51,2,0.074957,36079
51,3,0.143361,36079
51,4,0.400047,36079
51,5,0.381635,36079
52,1,0.000000,36079
52,2,0.074957,36079
52,3,0.143361,36079
52,4,0.400047,36079
52,5,0.381635,36079
53,1,0.000000,36079
53,2,0.074957,36079
53,3,0.143361,36079
53,4,0.400047,36079
53,5,0.381635,36079
53,1,0.000000,36079
54,2,0.074957,36079
54,3,0.143361,36079
54,4,0.400047,36079
54,5,0.381635,36079
61,1,0.000000,36079
61,2,0.217208,36079
61,3,0.037133,36079
61,4,0.684921,36079
61,5,0.060738,36079
62,1,0.000000,36079
62,2,0.217208,36079
62,3,0.037133,36079
62,4,0.684921,36079
62,5,0.060738,36079
11,1,0.000000,36081
11,2,0.000000,36081
11,3,0.000000,36081
11,4,0.150373,36081
11,5,0.849627,36081
21,1,0.000000,36081
21,2,0.000000,36081
21,3,0.000000,36081
21,4,0.512522,36081
21,5,0.487478,36081
31,1,0.000000,36081
31,2,0.000000,36081
31,3,0.000000,36081
31,4,0.512522,36081
31,5,0.487478,36081
32,1,0.000000,36081
32,2,0.000000,36081
32,3,0.000000,36081
32,4,0.512522,36081
32,5,0.487478,36081
41,1,0.000000,36081
41,2,0.000000,36081
41,3,0.000000,36081
41,4,0.324909,36081
41,5,0.675091,36081
42,1,0.000000,36081
42,2,0.000000,36081
42,3,0.000000,36081
42,4,0.324909,36081
42,5,0.675091,36081
43,1,0.000000,36081
43,2,0.000000,36081
43,3,0.000000,36081
43,4,0.324909,36081
43,5,0.675091,36081
51,1,0.000000,36081
51,2,0.000000,36081
51,3,0.000000,36081
51,4,0.428851,36081
51,5,0.571149,36081
52,1,0.000000,36081
52,2,0.000000,36081
52,3,0.000000,36081
52,4,0.428851,36081
52,5,0.571149,36081
53,1,0.000000,36081
53,2,0.000000,36081
53,3,0.000000,36081
53,4,0.428851,36081
53,5,0.571149,36081
53,1,0.000000,36081
54,2,0.000000,36081
54,3,0.000000,36081
54,4,0.428851,36081
54,5,0.571149,36081
61,1,0.000000,36081
61,2,0.000000,36081
61,3,0.000000,36081
61,4,0.726748,36081
61,5,0.273252,36081
62,1,0.000000,36081
62,2,0.000000,36081
62,3,0.000000,36081
62,4,0.726748,36081
62,5,0.273252,36081
11,1,0.000000,36083
11,2,0.010731,36083
11,3,0.542418,36083
11,4,0.051802,36083
11,5,0.395049,36083
21,1,0.000000,36083
21,2,0.045813,36083
21,3,0.284156,36083
21,4,0.143545,36083
21,5,0.526486,36083
31,1,0.000000,36083
31,2,0.045813,36083
31,3,0.284156,36083
31,4,0.143545,36083
31,5,0.526486,36083
32,1,0.000000,36083
32,2,0.045813,36083
32,3,0.284156,36083
32,4,0.143545,36083
32,5,0.526486,36083
41,1,0.000000,36083
41,2,0.036160,36083
41,3,0.318082,36083
41,4,0.114845,36083
41,5,0.530913,36083
42,1,0.000000,36083
42,2,0.036160,36083
42,3,0.318082,36083
42,4,0.114845,36083
42,5,0.530913,36083
43,1,0.000000,36083
43,2,0.036160,36083
43,3,0.318082,36083
43,4,0.114845,36083
43,5,0.530913,36083
51,1,0.000000,36083
51,2,0.048172,36083
51,3,0.416695,36083
51,4,0.106820,36083
51,5,0.428313,36083
52,1,0.000000,36083
52,2,0.048172,36083
52,3,0.416695,36083
52,4,0.106820,36083
52,5,0.428313,36083
53,1,0.000000,36083
53,2,0.048172,36083
53,3,0.416695,36083
53,4,0.106820,36083
53,5,0.428313,36083
53,1,0.000000,36083
54,2,0.048172,36083
54,3,0.416695,36083
54,4,0.106820,36083
54,5,0.428313,36083
61,1,0.000000,36083
61,2,0.271839,36083
61,3,0.221655,36083
61,4,0.343677,36083
61,5,0.162829,36083
62,1,0.000000,36083
62,2,0.271839,36083
62,3,0.221655,36083
62,4,0.343677,36083
62,5,0.162829,36083
11,1,0.000000,36085
11,2,0.000000,36085
11,3,0.000000,36085
11,4,0.112726,36085
11,5,0.887274,36085
21,1,0.000000,36085
21,2,0.000000,36085
21,3,0.000000,36085
21,4,0.430107,36085
21,5,0.569893,36085
31,1,0.000000,36085
31,2,0.000000,36085
31,3,0.000000,36085
31,4,0.430107,36085
31,5,0.569893,36085
32,1,0.000000,36085
32,2,0.000000,36085
32,3,0.000000,36085
32,4,0.430107,36085
32,5,0.569893,36085
41,1,0.000000,36085
41,2,0.000000,36085
41,3,0.000000,36085
41,4,0.256772,36085
41,5,0.743228,36085
42,1,0.000000,36085
42,2,0.000000,36085
42,3,0.000000,36085
42,4,0.256772,36085
42,5,0.743228,36085
43,1,0.000000,36085
43,2,0.000000,36085
43,3,0.000000,36085
43,4,0.256772,36085
43,5,0.743228,36085
51,1,0.000000,36085
51,2,0.000000,36085
51,3,0.000000,36085
51,4,0.350224,36085
51,5,0.649776,36085
52,1,0.000000,36085
52,2,0.000000,36085
52,3,0.000000,36085
52,4,0.350224,36085
52,5,0.649776,36085
53,1,0.000000,36085
53,2,0.000000,36085
53,3,0.000000,36085
53,4,0.350224,36085
53,5,0.649776,36085
53,1,0.000000,36085
54,2,0.000000,36085
54,3,0.000000,36085
54,4,0.350224,36085
54,5,0.649776,36085
61,1,0.000000,36085
61,2,0.000000,36085
61,3,0.000000,36085
61,4,0.656260,36085
61,5,0.343740,36085
62,1,0.000000,36085
62,2,0.000000,36085
62,3,0.000000,36085
62,4,0.656260,36085
62,5,0.343740,36085
11,1,0.000000,36087
11,2,0.000000,36087
11,3,0.000000,36087
11,4,0.332741,36087
11,5,0.667259,36087
21,1,0.000000,36087
21,2,0.000000,36087
21,3,0.000000,36087
21,4,0.473033,36087
21,5,0.526967,36087
31,1,0.000000,36087
31,2,0.000000,36087
31,3,0.000000,36087
31,4,0.473033,36087
31,5,0.526967,36087
32,1,0.000000,36087
32,2,0.000000,36087
32,3,0.000000,36087
32,4,0.473033,36087
32,5,0.526967,36087
41,1,0.000000,36087
41,2,0.000000,36087
41,3,0.000000,36087
41,4,0.385082,36087
41,5,0.614918,36087
42,1,0.000000,36087
42,2,0.000000,36087
42,3,0.000000,36087
42,4,0.385082,36087
42,5,0.614918,36087
43,1,0.000000,36087
43,2,0.000000,36087
43,3,0.000000,36087
43,4,0.385082,36087
43,5,0.614918,36087
51,1,0.000000,36087
51,2,0.000000,36087
51,3,0.000000,36087
51,4,0.550756,36087
51,5,0.449244,36087
52,1,0.000000,36087
52,2,0.000000,36087
52,3,0.000000,36087
52,4,0.550756,36087
52,5,0.449244,36087
53,1,0.000000,36087
53,2,0.000000,36087
53,3,0.000000,36087
53,4,0.550756,36087
53,5,0.449244,36087
53,1,0.000000,36087
54,2,0.000000,36087
54,3,0.000000,36087
54,4,0.550756,36087
54,5,0.449244,36087
61,1,0.000000,36087
61,2,0.000000,36087
61,3,0.000000,36087
61,4,0.929520,36087
61,5,0.070480,36087
62,1,0.000000,36087
62,2,0.000000,36087
62,3,0.000000,36087
62,4,0.929520,36087
62,5,0.070480,36087
11,1,0.000000,36089
11,2,0.000000,36089
11,3,0.856374,36089
11,4,0.000000,36089
11,5,0.143626,36089
21,1,0.000000,36089
21,2,0.000000,36089
21,3,0.808090,36089
21,4,0.000000,36089
21,5,0.191910,36089
31,1,0.000000,36089
31,2,0.000000,36089
31,3,0.808090,36089
31,4,0.000000,36089
31,5,0.191910,36089
32,1,0.000000,36089
32,2,0.000000,36089
32,3,0.808090,36089
32,4,0.000000,36089
32,5,0.191910,36089
41,1,0.000000,36089
41,2,0.000000,36089
41,3,0.859832,36089
41,4,0.000000,36089
41,5,0.140168,36089
42,1,0.000000,36089
42,2,0.000000,36089
42,3,0.859832,36089
42,4,0.000000,36089
42,5,0.140168,36089
43,1,0.000000,36089
43,2,0.000000,36089
43,3,0.859832,36089
43,4,0.000000,36089
43,5,0.140168,36089
51,1,0.000000,36089
51,2,0.000000,36089
51,3,0.836583,36089
51,4,0.000000,36089
51,5,0.163417,36089
52,1,0.000000,36089
52,2,0.000000,36089
52,3,0.836583,36089
52,4,0.000000,36089
52,5,0.163417,36089
53,1,0.000000,36089
53,2,0.000000,36089
53,3,0.836583,36089
53,4,0.000000,36089
53,5,0.163417,36089
53,1,0.000000,36089
54,2,0.000000,36089
54,3,0.836583,36089
54,4,0.000000,36089
54,5,0.163417,36089
61,1,0.000000,36089
61,2,0.000000,36089
61,3,0.930561,36089
61,4,0.000000,36089
61,5,0.069439,36089
62,1,0.000000,36089
62,2,0.000000,36089
62,3,0.930561,36089
62,4,0.000000,36089
62,5,0.069439,36089
11,1,0.000000,36091
11,2,0.000000,36091
11,3,0.389667,36091
11,4,0.141784,36091
11,5,0.468549,36091
21,1,0.000000,36091
21,2,0.000000,36091
21,3,0.167124,36091
21,4,0.321652,36091
21,5,0.511225,36091
31,1,0.000000,36091
31,2,0.000000,36091
31,3,0.167124,36091
31,4,0.321652,36091
31,5,0.511225,36091
32,1,0.000000,36091
32,2,0.000000,36091
32,3,0.167124,36091
32,4,0.321652,36091
32,5,0.511225,36091
41,1,0.000000,36091
41,2,0.000000,36091
41,3,0.194883,36091
41,4,0.268080,36091
41,5,0.537036,36091
42,1,0.000000,36091
42,2,0.000000,36091
42,3,0.194883,36091
42,4,0.268080,36091
42,5,0.537036,36091
43,1,0.000000,36091
43,2,0.000000,36091
43,3,0.194883,36091
43,4,0.268080,36091
43,5,0.537036,36091
51,1,0.000000,36091
51,2,0.000000,36091
51,3,0.272206,36091
51,4,0.265856,36091
51,5,0.461939,36091
52,1,0.000000,36091
52,2,0.000000,36091
52,3,0.272206,36091
52,4,0.265856,36091
52,5,0.461939,36091
53,1,0.000000,36091
53,2,0.000000,36091
53,3,0.272206,36091
53,4,0.265856,36091
53,5,0.461939,36091
53,1,0.000000,36091
54,2,0.000000,36091
54,3,0.272206,36091
54,4,0.265856,36091
54,5,0.461939,36091
61,1,0.000000,36091
61,2,0.000000,36091
61,3,0.123151,36091
61,4,0.727488,36091
61,5,0.149361,36091
62,1,0.000000,36091
62,2,0.000000,36091
62,3,0.123151,36091
62,4,0.727488,36091
62,5,0.149361,36091
11,1,0.000000,36093
11,2,0.021458,36093
11,3,0.226809,36093
11,4,0.128271,36093
11,5,0.623462,36093
21,1,0.000000,36093
21,2,0.065587,36093
21,3,0.085067,36093
21,4,0.254475,36093
21,5,0.594871,36093
31,1,0.000000,36093
31,2,0.065587,36093
31,3,0.085067,36093
31,4,0.254475,36093
31,5,0.594871,36093
32,1,0.000000,36093
32,2,0.065587,36093
32,3,0.085067,36093
32,4,0.254475,36093
32,5,0.594871,36093
41,1,0.000000,36093
41,2,0.054466,36093
41,3,0.100186,36093
41,4,0.214208,36093
41,5,0.631139,36093
42,1,0.000000,36093
42,2,0.054466,36093
42,3,0.100186,36093
42,4,0.214208,36093
42,5,0.631139,36093
43,1,0.000000,36093
43,2,0.054466,36093
43,3,0.100186,36093
43,4,0.214208,36093
43,5,0.631139,36093
51,1,0.000000,36093
51,2,0.079540,36093
51,3,0.143877,36093
51,4,0.218412,36093
51,5,0.558170,36093
52,1,0.000000,36093
52,2,0.079540,36093
52,3,0.143877,36093
52,4,0.218412,36093
52,5,0.558170,36093
53,1,0.000000,36093
53,2,0.079540,36093
53,3,0.143877,36093
53,4,0.218412,36093
53,5,0.558170,36093
53,1,0.000000,36093
54,2,0.079540,36093
54,3,0.143877,36093
54,4,0.218412,36093
54,5,0.558170,36093
61,1,0.000000,36093
61,2,0.311643,36093
61,3,0.053137,36093
61,4,0.487892,36093
61,5,0.147328,36093
62,1,0.000000,36093
62,2,0.311643,36093
62,3,0.053137,36093
62,4,0.487892,36093
62,5,0.147328,36093
11,1,0.000000,36095
11,2,0.075834,36095
11,3,0.751565,36095
11,4,0.028742,36095
11,5,0.143859,36095
21,1,0.000000,36095
21,2,0.093832,36095
21,3,0.620523,36095
21,4,0.125261,36095
21,5,0.160384,36095
31,1,0.000000,36095
31,2,0.093832,36095
31,3,0.620523,36095
31,4,0.125261,36095
31,5,0.160384,36095
32,1,0.000000,36095
32,2,0.093832,36095
32,3,0.620523,36095
32,4,0.125261,36095
32,5,0.160384,36095
41,1,0.000000,36095
41,2,0.070368,36095
41,3,0.725863,36095
41,4,0.065008,36095
41,5,0.138760,36095
42,1,0.000000,36095
42,2,0.070368,36095
42,3,0.725863,36095
42,4,0.065008,36095
42,5,0.138760,36095
43,1,0.000000,36095
43,2,0.070368,36095
43,3,0.725863,36095
43,4,0.065008,36095
43,5,0.138760,36095
51,1,0.000000,36095
51,2,0.086894,36095
51,3,0.697480,36095
51,4,0.103710,36095
51,5,0.111916,36095
52,1,0.000000,36095
52,2,0.086894,36095
52,3,0.697480,36095
52,4,0.103710,36095
52,5,0.111916,36095
53,1,0.000000,36095
53,2,0.086894,36095
53,3,0.697480,36095
53,4,0.103710,36095
53,5,0.111916,36095
53,1,0.000000,36095
54,2,0.086894,36095
54,3,0.697480,36095
54,4,0.103710,36095
54,5,0.111916,36095
61,1,0.000000,36095
61,2,0.293384,36095
61,3,0.287499,36095
61,4,0.394493,36095
61,5,0.024624,36095
62,1,0.000000,36095
62,2,0.293384,36095
62,3,0.287499,36095
62,4,0.394493,36095
62,5,0.024624,36095
11,1,0.000000,36097
11,2,0.000000,36097
11,3,1.000000,36097
11,4,0.000000,36097
11,5,0.000000,36097
21,1,0.000000,36097
21,2,0.000000,36097
21,3,1.000000,36097
21,4,0.000000,36097
21,5,0.000000,36097
31,1,0.000000,36097
31,2,0.000000,36097
31,3,1.000000,36097
31,4,0.000000,36097
31,5,0.000000,36097
32,1,0.000000,36097
32,2,0.000000,36097
32,3,1.000000,36097
32,4,0.000000,36097
32,5,0.000000,36097
41,1,0.000000,36097
41,2,0.000000,36097
41,3,1.000000,36097
41,4,0.000000,36097
41,5,0.000000,36097
42,1,0.000000,36097
42,2,0.000000,36097
42,3,1.000000,36097
42,4,0.000000,36097
42,5,0.000000,36097
43,1,0.000000,36097
43,2,0.000000,36097
43,3,1.000000,36097
43,4,0.000000,36097
43,5,0.000000,36097
51,1,0.000000,36097
51,2,0.000000,36097
51,3,1.000000,36097
51,4,0.000000,36097
51,5,0.000000,36097
52,1,0.000000,36097
52,2,0.000000,36097
52,3,1.000000,36097
52,4,0.000000,36097
52,5,0.000000,36097
53,1,0.000000,36097
53,2,0.000000,36097
53,3,1.000000,36097
53,4,0.000000,36097
53,5,0.000000,36097
53,1,0.000000,36097
54,2,0.000000,36097
54,3,1.000000,36097
54,4,0.000000,36097
54,5,0.000000,36097
61,1,0.000000,36097
61,2,0.000000,36097
61,3,1.000000,36097
61,4,0.000000,36097
61,5,0.000000,36097
62,1,0.000000,36097
62,2,0.000000,36097
62,3,1.000000,36097
62,4,0.000000,36097
62,5,0.000000,36097
11,1,0.000000,36099
11,2,0.249662,36099
11,3,0.580701,36099
11,4,0.000000,36099
11,5,0.169637,36099
21,1,0.000000,36099
21,2,0.319345,36099
21,3,0.488028,36099
21,4,0.000000,36099
21,5,0.192627,36099
31,1,0.000000,36099
31,2,0.319345,36099
31,3,0.488028,36099
31,4,0.000000,36099
31,5,0.192627,36099
32,1,0.000000,36099
32,2,0.319345,36099
32,3,0.488028,36099
32,4,0.000000,36099
32,5,0.192627,36099
41,1,0.000000,36099
41,2,0.183705,36099
41,3,0.596678,36099
41,4,0.000000,36099
41,5,0.219616,36099
42,1,0.000000,36099
42,2,0.183705,36099
42,3,0.596678,36099
42,4,0.000000,36099
42,5,0.219616,36099
43,1,0.000000,36099
43,2,0.183705,36099
43,3,0.596678,36099
43,4,0.000000,36099
43,5,0.219616,36099
51,1,0.000000,36099
51,2,0.303826,36099
51,3,0.568381,36099
51,4,0.000000,36099
51,5,0.127793,36099
52,1,0.000000,36099
52,2,0.303826,36099
52,3,0.568381,36099
52,4,0.000000,36099
52,5,0.127793,36099
53,1,0.000000,36099
53,2,0.303826,36099
53,3,0.568381,36099
53,4,0.000000,36099
53,5,0.127793,36099
53,1,0.000000,36099
54,2,0.303826,36099
54,3,0.568381,36099
54,4,0.000000,36099
54,5,0.127793,36099
61,1,0.000000,36099
61,2,0.777839,36099
61,3,0.201510,36099
61,4,0.000000,36099
61,5,0.020651,36099
62,1,0.000000,36099
62,2,0.777839,36099
62,3,0.201510,36099
62,4,0.000000,36099
62,5,0.020651,36099
11,1,0.000000,36101
11,2,0.062818,36101
11,3,0.636662,36101
11,4,0.071631,36101
11,5,0.228889,36101
21,1,0.000000,36101
21,2,0.265998,36101
21,3,0.377666,36101
21,4,0.170849,36101
21,5,0.185487,36101
31,1,0.000000,36101
31,2,0.265998,36101
31,3,0.377666,36101
31,4,0.170849,36101
31,5,0.185487,36101
32,1,0.000000,36101
32,2,0.265998,36101
32,3,0.377666,36101
32,4,0.170849,36101
32,5,0.185487,36101
41,1,0.000000,36101
41,2,0.279649,36101
41,3,0.421711,36101
41,4,0.154819,36101
41,5,0.143821,36101
42,1,0.000000,36101
42,2,0.279649,36101
42,3,0.421711,36101
42,4,0.154819,36101
42,5,0.143821,36101
43,1,0.000000,36101
43,2,0.279649,36101
43,3,0.421711,36101
43,4,0.154819,36101
43,5,0.143821,36101
51,1,0.000000,36101
51,2,0.263274,36101
51,3,0.472224,36101
51,4,0.126359,36101
51,5,0.138143,36101
52,1,0.000000,36101
52,2,0.263274,36101
52,3,0.472224,36101
52,4,0.126359,36101
52,5,0.138143,36101
53,1,0.000000,36101
53,2,0.263274,36101
53,3,0.472224,36101
53,4,0.126359,36101
53,5,0.138143,36101
53,1,0.000000,36101
54,2,0.263274,36101
54,3,0.472224,36101
54,4,0.126359,36101
54,5,0.138143,36101
61,1,0.000000,36101
61,2,0.649133,36101
61,3,0.117714,36101
61,4,0.210138,36101
61,5,0.023014,36101
62,1,0.000000,36101
62,2,0.649133,36101
62,3,0.117714,36101
62,4,0.210138,36101
62,5,0.023014,36101
11,1,0.000000,36103
11,2,0.000000,36103
11,3,0.007714,36103
11,4,0.207130,36103
11,5,0.785156,36103
21,1,0.000000,36103
21,2,0.000000,36103
21,3,0.001532,36103
21,4,0.321784,36103
21,5,0.676684,36103
31,1,0.000000,36103
31,2,0.000000,36103
31,3,0.001532,36103
31,4,0.321784,36103
31,5,0.676684,36103
32,1,0.000000,36103
32,2,0.000000,36103
32,3,0.001532,36103
32,4,0.321784,36103
32,5,0.676684,36103
41,1,0.000000,36103
41,2,0.000000,36103
41,3,0.000866,36103
41,4,0.268518,36103
41,5,0.730616,36103
42,1,0.000000,36103
42,2,0.000000,36103
42,3,0.000866,36103
42,4,0.268518,36103
42,5,0.730616,36103
43,1,0.000000,36103
43,2,0.000000,36103
43,3,0.000866,36103
43,4,0.268518,36103
43,5,0.730616,36103
51,1,0.000000,36103
51,2,0.000000,36103
51,3,0.003077,36103
51,4,0.313162,36103
51,5,0.683762,36103
52,1,0.000000,36103
52,2,0.000000,36103
52,3,0.003077,36103
52,4,0.313162,36103
52,5,0.683762,36103
53,1,0.000000,36103
53,2,0.000000,36103
53,3,0.003077,36103
53,4,0.313162,36103
53,5,0.683762,36103
53,1,0.000000,36103
54,2,0.000000,36103
54,3,0.003077,36103
54,4,0.313162,36103
54,5,0.683762,36103
61,1,0.000000,36103
61,2,0.000000,36103
61,3,0.001163,36103
61,4,0.579142,36103
61,5,0.419695,36103
62,1,0.000000,36103
62,2,0.000000,36103
62,3,0.001163,36103
62,4,0.579142,36103
62,5,0.419695,36103
11,1,0.000000,36105
11,2,0.143095,36105
11,3,0.547329,36105
11,4,0.041982,36105
11,5,0.267595,36105
21,1,0.000000,36105
21,2,0.159474,36105
21,3,0.407022,36105
21,4,0.164796,36105
21,5,0.268708,36105
31,1,0.000000,36105
31,2,0.159474,36105
31,3,0.407022,36105
31,4,0.164796,36105
31,5,0.268708,36105
32,1,0.000000,36105
32,2,0.159474,36105
32,3,0.407022,36105
32,4,0.164796,36105
32,5,0.268708,36105
41,1,0.000000,36105
41,2,0.130889,36105
41,3,0.521077,36105
41,4,0.093602,36105
41,5,0.254432,36105
42,1,0.000000,36105
42,2,0.130889,36105
42,3,0.521077,36105
42,4,0.093602,36105
42,5,0.254432,36105
43,1,0.000000,36105
43,2,0.130889,36105
43,3,0.521077,36105
43,4,0.093602,36105
43,5,0.254432,36105
51,1,0.000000,36105
51,2,0.158947,36105
51,3,0.492397,36105
51,4,0.146849,36105
51,5,0.201807,36105
52,1,0.000000,36105
52,2,0.158947,36105
52,3,0.492397,36105
52,4,0.146849,36105
52,5,0.201807,36105
53,1,0.000000,36105
53,2,0.158947,36105
53,3,0.492397,36105
53,4,0.146849,36105
53,5,0.201807,36105
53,1,0.000000,36105
54,2,0.158947,36105
54,3,0.492397,36105
54,4,0.146849,36105
54,5,0.201807,36105
61,1,0.000000,36105
61,2,0.399713,36105
61,3,0.151171,36105
61,4,0.416045,36105
61,5,0.033071,36105
62,1,0.000000,36105
62,2,0.399713,36105
62,3,0.151171,36105
62,4,0.416045,36105
62,5,0.033071,36105
11,1,0.000000,36107
11,2,0.350600,36107
11,3,0.416670,36107
11,4,0.044534,36107
11,5,0.188197,36107
21,1,0.000000,36107
21,2,0.367098,36107
21,3,0.291115,36107
21,4,0.164239,36107
21,5,0.177549,36107
31,1,0.000000,36107
31,2,0.367098,36107
31,3,0.291115,36107
31,4,0.164239,36107
31,5,0.177549,36107
32,1,0.000000,36107
32,2,0.367098,36107
32,3,0.291115,36107
32,4,0.164239,36107
32,5,0.177549,36107
41,1,0.000000,36107
41,2,0.322108,36107
41,3,0.398434,36107
41,4,0.099729,36107
41,5,0.179728,36107
42,1,0.000000,36107
42,2,0.322108,36107
42,3,0.398434,36107
42,4,0.099729,36107
42,5,0.179728,36107
43,1,0.000000,36107
43,2,0.322108,36107
43,3,0.398434,36107
43,4,0.099729,36107
43,5,0.179728,36107
51,1,0.000000,36107
51,2,0.366707,36107
51,3,0.352969,36107
51,4,0.146681,36107
51,5,0.133643,36107
52,1,0.000000,36107
