fuelFormulationID,fuelSubtypeID,RVP,sulfurLevel,ETOHVolume,MTBEVolume,ETBEVolume,TAMEVolume,aromaticContent,olefinContent,benzeneContent,e200,e300,BioDieselEsterVolume,CetaneIndex,PAHContent,T50,T90,FIPS
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36029
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36029
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36029
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36029
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36029
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36029
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36029
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36029
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36029
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36029
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36029
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36029
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36029
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36029
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36029
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36029
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36029
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36029
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36029
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36029
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36029
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36029
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36031
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36031
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36031
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36031
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36031
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36031
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36031
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36031
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36031
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36031
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36031
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36031
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36031
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36031
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36031
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36031
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36031
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36031
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36031
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36031
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36031
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36031
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36033
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36033
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36033
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36033
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36033
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36033
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36033
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36033
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36033
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36033
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36033
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36033
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36033
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36033
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36033
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36033
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36033
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36033
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36033
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36033
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36033
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36033
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36035
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36035
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36035
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36035
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36035
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36035
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36035
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36035
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36035
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36035
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36035
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36035
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36035
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36035
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36035
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36035
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36035
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36035
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36035
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36035
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36035
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36035
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36037
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36037
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36037
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36037
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36037
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36037
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36037
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36037
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36037
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36037
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36037
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36037
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36037
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36037
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36037
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36037
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36037
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36037
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36037
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36037
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36037
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36037
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36039
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36039
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36039
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36039
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36039
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36039
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36039
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36039
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36039
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36039
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36039
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36039
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36039
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36039
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36039
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36039
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36039
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36039
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36039
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36039
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36039
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36039
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36041
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36041
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36041
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36041
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36041
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36041
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36041
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36041
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36041
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36041
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36041
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36041
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36041
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36041
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36041
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36041
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36041
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36041
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36041
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36041
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36041
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36041
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36043
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36043
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36043
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36043
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36043
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36043
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36043
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36043
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36043
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36043
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36043
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36043
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36043
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36043
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36043
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36043
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36043
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36043
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36043
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36043
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36043
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36043
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36045
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36045
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36045
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36045
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36045
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36045
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36045
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36045
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36045
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36045
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36045
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36045
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36045
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36045
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36045
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36045
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36045
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36045
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36045
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36045
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36045
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36045
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36049
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36049
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36049
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36049
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36049
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36049
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36049
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36049
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36049
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36049
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36049
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36049
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36049
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36049
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36049
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36049
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36049
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36049
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36049
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36049
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36049
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36049
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36051
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36051
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36051
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36051
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36051
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36051
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36051
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36051
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36051
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36051
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36051
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36051
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36051
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36051
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36051
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36051
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36051
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36051
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36051
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36051
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36051
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36051
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36053
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36053
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36053
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36053
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36053
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36053
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36053
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36053
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36053
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36053
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36053
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36053
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36053
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36053
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36053
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36053
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36053
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36053
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36053
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36053
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36053
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36053
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36055
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36055
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36055
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36055
