sourceTypeID,monthID,monthVMTFraction,FIP
53,4,0.083506785,36059
53,5,0.087752893,36059
53,6,0.090666889,36059
53,7,0.088751977,36059
53,8,0.08866872,36059
53,9,0.089001748,36059
53,10,0.088335692,36059
53,11,0.082590958,36059
53,12,0.07976022,36059
54,1,0.070102406,36059
54,2,0.070518691,36059
54,3,0.080343019,36059
54,4,0.083506785,36059
54,5,0.087752893,36059
54,6,0.090666889,36059
54,7,0.088751977,36059
54,8,0.08866872,36059
54,9,0.089001748,36059
54,10,0.088335692,36059
54,11,0.082590958,36059
54,12,0.07976022,36059
61,1,0.070102406,36059
61,2,0.070518691,36059
61,3,0.080343019,36059
61,4,0.083506785,36059
61,5,0.087752893,36059
61,6,0.090666889,36059
61,7,0.088751977,36059
61,8,0.08866872,36059
61,9,0.089001748,36059
61,10,0.088335692,36059
61,11,0.082590958,36059
61,12,0.07976022,36059
62,1,0.070102406,36059
62,2,0.070518691,36059
62,3,0.080343019,36059
62,4,0.083506785,36059
62,5,0.087752893,36059
62,6,0.090666889,36059
62,7,0.088751977,36059
62,8,0.08866872,36059
62,9,0.089001748,36059
62,10,0.088335692,36059
62,11,0.082590958,36059
62,12,0.07976022,36059
11,1,0,36061
11,2,0,36061
11,3,0.10305425,36061
11,4,0.107112345,36061
11,5,0.112558736,36061
11,6,0.116296455,36061
11,7,0.113840239,36061
11,8,0.113733447,36061
11,9,0.114160615,36061
11,10,0.113306279,36061
11,11,0.105937633,36061
11,12,0,36061
21,1,0.070102406,36061
21,2,0.070518691,36061
21,3,0.080343019,36061
21,4,0.083506785,36061
21,5,0.087752893,36061
21,6,0.090666889,36061
21,7,0.088751977,36061
21,8,0.08866872,36061
21,9,0.089001748,36061
21,10,0.088335692,36061
21,11,0.082590958,36061
21,12,0.07976022,36061
31,1,0.070102406,36061
31,2,0.070518691,36061
31,3,0.080343019,36061
31,4,0.083506785,36061
31,5,0.087752893,36061
31,6,0.090666889,36061
31,7,0.088751977,36061
31,8,0.08866872,36061
31,9,0.089001748,36061
31,10,0.088335692,36061
31,11,0.082590958,36061
31,12,0.07976022,36061
32,1,0.070102406,36061
32,2,0.070518691,36061
32,3,0.080343019,36061
32,4,0.083506785,36061
32,5,0.087752893,36061
32,6,0.090666889,36061
32,7,0.088751977,36061
32,8,0.08866872,36061
32,9,0.089001748,36061
32,10,0.088335692,36061
32,11,0.082590958,36061
32,12,0.07976022,36061
41,1,0.070102406,36061
41,2,0.070518691,36061
41,3,0.080343019,36061
41,4,0.083506785,36061
41,5,0.087752893,36061
41,6,0.090666889,36061
41,7,0.088751977,36061
41,8,0.08866872,36061
41,9,0.089001748,36061
41,10,0.088335692,36061
41,11,0.082590958,36061
41,12,0.07976022,36061
42,1,0.070102406,36061
42,2,0.070518691,36061
42,3,0.080343019,36061
42,4,0.083506785,36061
42,5,0.087752893,36061
42,6,0.090666889,36061
42,7,0.088751977,36061
42,8,0.08866872,36061
42,9,0.089001748,36061
42,10,0.088335692,36061
42,11,0.082590958,36061
42,12,0.07976022,36061
43,1,0.070102406,36061
43,2,0.070518691,36061
43,3,0.080343019,36061
43,4,0.083506785,36061
43,5,0.087752893,36061
43,6,0.090666889,36061
43,7,0.088751977,36061
43,8,0.08866872,36061
43,9,0.089001748,36061
43,10,0.088335692,36061
43,11,0.082590958,36061
43,12,0.07976022,36061
51,1,0.070102406,36061
51,2,0.070518691,36061
51,3,0.080343019,36061
51,4,0.083506785,36061
51,5,0.087752893,36061
51,6,0.090666889,36061
51,7,0.088751977,36061
51,8,0.08866872,36061
51,9,0.089001748,36061
51,10,0.088335692,36061
51,11,0.082590958,36061
51,12,0.07976022,36061
52,1,0.070102406,36061
52,2,0.070518691,36061
52,3,0.080343019,36061
52,4,0.083506785,36061
52,5,0.087752893,36061
52,6,0.090666889,36061
52,7,0.088751977,36061
52,8,0.08866872,36061
52,9,0.089001748,36061
52,10,0.088335692,36061
52,11,0.082590958,36061
52,12,0.07976022,36061
53,1,0.070102406,36061
53,2,0.070518691,36061
53,3,0.080343019,36061
53,4,0.083506785,36061
53,5,0.087752893,36061
53,6,0.090666889,36061
53,7,0.088751977,36061
53,8,0.08866872,36061
53,9,0.089001748,36061
53,10,0.088335692,36061
53,11,0.082590958,36061
53,12,0.07976022,36061
54,1,0.070102406,36061
54,2,0.070518691,36061
54,3,0.080343019,36061
54,4,0.083506785,36061
54,5,0.087752893,36061
54,6,0.090666889,36061
54,7,0.088751977,36061
54,8,0.08866872,36061
54,9,0.089001748,36061
54,10,0.088335692,36061
54,11,0.082590958,36061
54,12,0.07976022,36061
61,1,0.070102406,36061
61,2,0.070518691,36061
61,3,0.080343019,36061
61,4,0.083506785,36061
61,5,0.087752893,36061
61,6,0.090666889,36061
61,7,0.088751977,36061
61,8,0.08866872,36061
61,9,0.089001748,36061
61,10,0.088335692,36061
61,11,0.082590958,36061
61,12,0.07976022,36061
62,1,0.070102406,36061
62,2,0.070518691,36061
62,3,0.080343019,36061
62,4,0.083506785,36061
62,5,0.087752893,36061
62,6,0.090666889,36061
62,7,0.088751977,36061
62,8,0.08866872,36061
62,9,0.089001748,36061
62,10,0.088335692,36061
62,11,0.082590958,36061
62,12,0.07976022,36061
11,1,0,36063
11,2,0,36063
11,3,0.100214928,36063
11,4,0.104956191,36063
11,5,0.111841889,36063
11,6,0.117312563,36063
11,7,0.117278545,36063
11,8,0.117115767,36063
11,9,0.114906592,36063
11,10,0.112499901,36063
11,11,0.103873624,36063
11,12,0,36063
21,1,0.069010931,36063
21,2,0.069588131,36063
21,3,0.079321559,36063
21,4,0.08282124,36063
21,5,0.087765362,36063
21,6,0.091510972,36063
21,7,0.090734434,36063
21,8,0.090624354,36063
21,9,0.089711348,36063
21,10,0.088308135,36063
21,11,0.081945341,36063
21,12,0.078658193,36063
31,1,0.069010931,36063
31,2,0.069588131,36063
31,3,0.079321559,36063
31,4,0.08282124,36063
31,5,0.087765362,36063
31,6,0.091510972,36063
31,7,0.090734434,36063
31,8,0.090624354,36063
31,9,0.089711348,36063
31,10,0.088308135,36063
31,11,0.081945341,36063
31,12,0.078658193,36063
32,1,0.069010931,36063
32,2,0.069588131,36063
32,3,0.079321559,36063
32,4,0.08282124,36063
32,5,0.087765362,36063
32,6,0.091510972,36063
32,7,0.090734434,36063
32,8,0.090624354,36063
32,9,0.089711348,36063
32,10,0.088308135,36063
32,11,0.081945341,36063
32,12,0.078658193,36063
41,1,0.068565085,36063
41,2,0.069208015,36063
41,3,0.078904313,36063
41,4,0.082541209,36063
41,5,0.087770455,36063
41,6,0.091855763,36063
41,7,0.091544229,36063
41,8,0.091423192,36063
41,9,0.090001205,36063
41,10,0.088296879,36063
41,11,0.081681619,36063
41,12,0.078208036,36063
42,1,0.068565085,36063
42,2,0.069208015,36063
42,3,0.078904313,36063
42,4,0.082541209,36063
42,5,0.087770455,36063
42,6,0.091855763,36063
42,7,0.091544229,36063
42,8,0.091423192,36063
42,9,0.090001205,36063
42,10,0.088296879,36063
42,11,0.081681619,36063
42,12,0.078208036,36063
43,1,0.068565085,36063
43,2,0.069208015,36063
43,3,0.078904313,36063
43,4,0.082541209,36063
43,5,0.087770455,36063
43,6,0.091855763,36063
43,7,0.091544229,36063
43,8,0.091423192,36063
43,9,0.090001205,36063
43,10,0.088296879,36063
43,11,0.081681619,36063
43,12,0.078208036,36063
51,1,0.068125969,36063
51,2,0.068833636,36063
51,3,0.078493365,36063
51,4,0.082265404,36063
51,5,0.087775472,36063
51,6,0.09219535,36063
51,7,0.092341801,36063
51,8,0.092209973,36063
51,9,0.090286688,36063
51,10,0.088285792,36063
51,11,0.081421878,36063
51,12,0.077764674,36063
52,1,0.068125969,36063
52,2,0.068833636,36063
52,3,0.078493365,36063
52,4,0.082265404,36063
52,5,0.087775472,36063
52,6,0.09219535,36063
52,7,0.092341801,36063
52,8,0.092209973,36063
52,9,0.090286688,36063
52,10,0.088285792,36063
52,11,0.081421878,36063
52,12,0.077764674,36063
53,1,0.068125969,36063
53,2,0.068833636,36063
53,3,0.078493365,36063
53,4,0.082265404,36063
53,5,0.087775472,36063
53,6,0.09219535,36063
53,7,0.092341801,36063
53,8,0.092209973,36063
53,9,0.090286688,36063
53,10,0.088285792,36063
53,11,0.081421878,36063
53,12,0.077764674,36063
54,1,0.068125969,36063
54,2,0.068833636,36063
54,3,0.078493365,36063
54,4,0.082265404,36063
54,5,0.087775472,36063
54,6,0.09219535,36063
54,7,0.092341801,36063
54,8,0.092209973,36063
54,9,0.090286688,36063
54,10,0.088285792,36063
54,11,0.081421878,36063
54,12,0.077764674,36063
61,1,0.06798221,36063
61,2,0.068711072,36063
61,3,0.078358828,36063
61,4,0.08217511,36063
61,5,0.087777114,36063
61,6,0.092306525,36063
61,7,0.092602911,36063
61,8,0.09246755,36063
61,9,0.090380149,36063
61,10,0.088282162,36063
61,11,0.081336843,36063
61,12,0.077619526,36063
62,1,0.06798221,36063
62,2,0.068711072,36063
62,3,0.078358828,36063
62,4,0.08217511,36063
62,5,0.087777114,36063
62,6,0.092306525,36063
62,7,0.092602911,36063
62,8,0.09246755,36063
62,9,0.090380149,36063
62,10,0.088282162,36063
62,11,0.081336843,36063
62,12,0.077619526,36063
11,1,0,36065
11,2,0,36065
11,3,0.097613457,36065
11,4,0.102980659,36065
11,5,0.111185092,36065
11,6,0.118243552,36065
11,7,0.120428822,36065
11,8,0.120214748,36065
11,9,0.115590079,36065
11,10,0.111761073,36065
11,11,0.101982518,36065
11,12,0,36065
21,1,0.067586379,36065
21,2,0.068373597,36065
21,3,0.077988388,36065
21,4,0.081926492,36065
21,5,0.087781636,36065
21,6,0.092612638,36065
21,7,0.093321864,36065
21,8,0.093176775,36065
21,9,0.090637491,36065
21,10,0.088272169,36065
21,11,0.081102705,36065
21,12,0.077219868,36065
31,1,0.067586379,36065
31,2,0.068373597,36065
31,3,0.077988388,36065
31,4,0.081926492,36065
31,5,0.087781636,36065
31,6,0.092612638,36065
31,7,0.093321864,36065
31,8,0.093176775,36065
31,9,0.090637491,36065
31,10,0.088272169,36065
31,11,0.081102705,36065
31,12,0.077219868,36065
32,1,0.067586379,36065
32,2,0.068373597,36065
32,3,0.077988388,36065
32,4,0.081926492,36065
32,5,0.087781636,36065
32,6,0.092612638,36065
32,7,0.093321864,36065
32,8,0.093176775,36065
32,9,0.090637491,36065
32,10,0.088272169,36065
32,11,0.081102705,36065
32,12,0.077219868,36065
41,1,0.067294924,36065
41,2,0.068125111,36065
41,3,0.077715629,36065
41,4,0.081743432,36065
41,5,0.087784966,36065
41,6,0.092838031,36065
41,7,0.093851236,36065
41,8,0.093698984,36065
41,9,0.090826974,36065
41,10,0.08826481,36065
41,11,0.080930307,36065
41,12,0.076925595,36065
42,1,0.067294924,36065
42,2,0.068125111,36065
42,3,0.077715629,36065
42,4,0.081743432,36065
42,5,0.087784966,36065
42,6,0.092838031,36065
42,7,0.093851236,36065
42,8,0.093698984,36065
42,9,0.090826974,36065
42,10,0.08826481,36065
42,11,0.080930307,36065
42,12,0.076925595,36065
43,1,0.067294924,36065
43,2,0.068125111,36065
43,3,0.077715629,36065
43,4,0.081743432,36065
43,5,0.087784966,36065
43,6,0.092838031,36065
43,7,0.093851236,36065
43,8,0.093698984,36065
43,9,0.090826974,36065
43,10,0.08826481,36065
43,11,0.080930307,36065
43,12,0.076925595,36065
51,1,0.067013805,36065
51,2,0.067885437,36065
51,3,0.077452543,36065
51,4,0.081566864,36065
51,5,0.087788177,36065
51,6,0.093055433,36065
51,7,0.094361835,36065
51,8,0.094202676,36065
51,9,0.091009737,36065
51,10,0.088257712,36065
51,11,0.080764023,36065
51,12,0.076641758,36065
52,1,0.067013805,36065
52,2,0.067885437,36065
52,3,0.077452543,36065
52,4,0.081566864,36065
52,5,0.087788177,36065
52,6,0.093055433,36065
52,7,0.094361835,36065
52,8,0.094202676,36065
52,9,0.091009737,36065
52,10,0.088257712,36065
52,11,0.080764023,36065
52,12,0.076641758,36065
53,1,0.067013805,36065
53,2,0.067885437,36065
53,3,0.077452543,36065
53,4,0.081566864,36065
53,5,0.087788177,36065
53,6,0.093055433,36065
53,7,0.094361835,36065
53,8,0.094202676,36065
53,9,0.091009737,36065
53,10,0.088257712,36065
53,11,0.080764023,36065
53,12,0.076641758,36065
54,1,0.067013805,36065
54,2,0.067885437,36065
54,3,0.077452543,36065
54,4,0.081566864,36065
54,5,0.087788177,36065
54,6,0.093055433,36065
54,7,0.094361835,36065
54,8,0.094202676,36065
54,9,0.091009737,36065
54,10,0.088257712,36065
54,11,0.080764023,36065
54,12,0.076641758,36065
61,1,0.067398108,36065
61,2,0.068213082,36065
61,3,0.077812194,36065
61,4,0.081808241,36065
61,5,0.087783787,36065
61,6,0.092758235,36065
61,7,0.093663822,36065
61,8,0.093514107,36065
61,9,0.090759891,36065
61,10,0.088267415,36065
61,11,0.080991341,36065
61,12,0.077029776,36065
62,1,0.067398108,36065
62,2,0.068213082,36065
62,3,0.077812194,36065
62,4,0.081808241,36065
62,5,0.087783787,36065
62,6,0.092758235,36065
62,7,0.093663822,36065
62,8,0.093514107,36065
62,9,0.090759891,36065
62,10,0.088267415,36065
62,11,0.080991341,36065
62,12,0.077029776,36065
11,1,0,36067
11,2,0,36067
11,3,0.100662303,36067
11,4,0.105295923,36067
11,5,0.111954838,36067
11,6,0.117152461,36067
11,7,0.116736792,36067
11,8,0.116582835,36067
11,9,0.114789053,36067
11,10,0.112626957,36067
11,11,0.104198838,36067
11,12,0,36067
21,1,0.068846263,36067
21,2,0.069447739,36067
21,3,0.079167454,36067
21,4,0.082717814,36067
21,5,0.087767243,36067
21,6,0.091638317,36067
21,7,0.091033523,36067
21,8,0.090919396,36067
21,9,0.089818403,36067
21,10,0.088303978,36067
21,11,0.081847938,36067
21,12,0.078491932,36067
31,1,0.068846263,36067
31,2,0.069447739,36067
31,3,0.079167454,36067
31,4,0.082717814,36067
31,5,0.087767243,36067
31,6,0.091638317,36067
31,7,0.091033523,36067
31,8,0.090919396,36067
31,9,0.089818403,36067
31,10,0.088303978,36067
31,11,0.081847938,36067
31,12,0.078491932,36067
32,1,0.068846263,36067
32,2,0.069447739,36067
32,3,0.079167454,36067
32,4,0.082717814,36067
32,5,0.087767243,36067
32,6,0.091638317,36067
32,7,0.091033523,36067
32,8,0.090919396,36067
32,9,0.089818403,36067
32,10,0.088303978,36067
32,11,0.081847938,36067
32,12,0.078491932,36067
41,1,0.068762641,36067
41,2,0.069376445,36067
41,3,0.079089196,36067
41,4,0.082665291,36067
41,5,0.087768199,36067
41,6,0.091702985,36067
41,7,0.091185407,36067
41,8,0.091069225,36067
41,9,0.089872769,36067
41,10,0.088301866,36067
41,11,0.081798475,36067
41,12,0.078407502,36067
42,1,0.068762641,36067
42,2,0.069376445,36067
42,3,0.079089196,36067
42,4,0.082665291,36067
42,5,0.087768199,36067
42,6,0.091702985,36067
42,7,0.091185407,36067
42,8,0.091069225,36067
42,9,0.089872769,36067
42,10,0.088301866,36067
42,11,0.081798475,36067
42,12,0.078407502,36067
43,1,0.068762641,36067
43,2,0.069376445,36067
43,3,0.079089196,36067
43,4,0.082665291,36067
43,5,0.087768199,36067
43,6,0.091702985,36067
43,7,0.091185407,36067
43,8,0.091069225,36067
43,9,0.089872769,36067
43,10,0.088301866,36067
43,11,0.081798475,36067
43,12,0.078407502,36067
51,1,0.068297296,36067
51,2,0.068979705,36067
51,3,0.078653702,36067
51,4,0.082373013,36067
51,5,0.087773515,36067
51,6,0.092062855,36067
51,7,0.092030617,36067
51,8,0.091902999,36067
51,9,0.090175303,36067
51,10,0.088290118,36067
51,11,0.081523219,36067
51,12,0.077937658,36067
52,1,0.068297296,36067
52,2,0.068979705,36067
52,3,0.078653702,36067
52,4,0.082373013,36067
52,5,0.087773515,36067
52,6,0.092062855,36067
52,7,0.092030617,36067
52,8,0.091902999,36067
52,9,0.090175303,36067
52,10,0.088290118,36067
52,11,0.081523219,36067
52,12,0.077937658,36067
53,1,0.068297296,36067
53,2,0.068979705,36067
53,3,0.078653702,36067
53,4,0.082373013,36067
53,5,0.087773515,36067
53,6,0.092062855,36067
53,7,0.092030617,36067
53,8,0.091902999,36067
53,9,0.090175303,36067
53,10,0.088290118,36067
53,11,0.081523219,36067
53,12,0.077937658,36067
54,1,0.068297296,36067
54,2,0.068979705,36067
54,3,0.078653702,36067
54,4,0.082373013,36067
54,5,0.087773515,36067
54,6,0.092062855,36067
54,7,0.092030617,36067
54,8,0.091902999,36067
54,9,0.090175303,36067
54,10,0.088290118,36067
54,11,0.081523219,36067
54,12,0.077937658,36067
61,1,0.067190496,36067
61,2,0.068036078,36067
61,3,0.0776179,36067
61,4,0.081677842,36067
61,5,0.087786159,36067
61,6,0.09291879,36067
61,7,0.09404091,36067
61,8,0.093886093,36067
61,9,0.090894866,36067
61,10,0.088262173,36067
61,11,0.080868537,36067
61,12,0.076820157,36067
62,1,0.067190496,36067
62,2,0.068036078,36067
62,3,0.0776179,36067
62,4,0.081677842,36067
62,5,0.087786159,36067
62,6,0.09291879,36067
62,7,0.09404091,36067
62,8,0.093886093,36067
62,9,0.090894866,36067
62,10,0.088262173,36067
62,11,0.080868537,36067
62,12,0.076820157,36067
11,1,0,36069
11,2,0,36069
11,3,0.096951635,36069
11,4,0.102478077,36069
11,5,0.111018001,36069
11,6,0.118480399,36069
11,7,0.121230263,36069
11,8,0.121003139,36069
11,9,0.11576396,36069
11,10,0.111573112,36069
11,11,0.101501415,36069
11,12,0,36069
21,1,0.066888123,36069
21,2,0.067778284,36069
21,3,0.077334924,36069
21,4,0.081487925,36069
21,5,0.087789613,36069
21,6,0.093152627,36069
21,7,0.094590112,36069
21,8,0.094427864,36069
21,9,0.091091447,36069
21,10,0.088254539,36069
21,11,0.080689681,36069
21,12,0.076514862,36069
31,1,0.066888123,36069
31,2,0.067778284,36069
31,3,0.077334924,36069
31,4,0.081487925,36069
31,5,0.087789613,36069
31,6,0.093152627,36069
31,7,0.094590112,36069
31,8,0.094427864,36069
31,9,0.091091447,36069
31,10,0.088254539,36069
31,11,0.080689681,36069
31,12,0.076514862,36069
32,1,0.066888123,36069
32,2,0.067778284,36069
32,3,0.077334924,36069
32,4,0.081487925,36069
32,5,0.087789613,36069
32,6,0.093152627,36069
32,7,0.094590112,36069
32,8,0.094427864,36069
32,9,0.091091447,36069
32,10,0.088254539,36069
32,11,0.080689681,36069
32,12,0.076514862,36069
41,1,0.066405317,36069
41,2,0.067366657,36069
41,3,0.076883088,36069
41,4,0.081184679,36069
41,5,0.087795128,36069
41,6,0.093526002,36069
41,7,0.095467038,36069
41,8,0.095292924,36069
41,9,0.091405333,36069
41,10,0.08824235,36069
41,11,0.080404097,36069
41,12,0.076027388,36069
42,1,0.066405317,36069
42,2,0.067366657,36069
42,3,0.076883088,36069
42,4,0.081184679,36069
42,5,0.087795128,36069
42,6,0.093526002,36069
42,7,0.095467038,36069
42,8,0.095292924,36069
42,9,0.091405333,36069
42,10,0.08824235,36069
42,11,0.080404097,36069
42,12,0.076027388,36069
43,1,0.066405317,36069
43,2,0.067366657,36069
43,3,0.076883088,36069
43,4,0.081184679,36069
43,5,0.087795128,36069
43,6,0.093526002,36069
43,7,0.095467038,36069
43,8,0.095292924,36069
43,9,0.091405333,36069
43,10,0.08824235,36069
43,11,0.080404097,36069
43,12,0.076027388,36069
51,1,0.065704498,36069
51,2,0.066769159,36069
51,3,0.076227225,36069
51,4,0.080744501,36069
51,5,0.087803134,36069
51,6,0.094067974,36069
51,7,0.096739942,36069
51,8,0.096548606,36069
51,9,0.091860955,36069
51,10,0.088224656,36069
51,11,0.079989556,36069
51,12,0.075319793,36069
52,1,0.065704498,36069
52,2,0.066769159,36069
52,3,0.076227225,36069
52,4,0.080744501,36069
52,5,0.087803134,36069
52,6,0.094067974,36069
52,7,0.096739942,36069
52,8,0.096548606,36069
52,9,0.091860955,36069
52,10,0.088224656,36069
52,11,0.079989556,36069
52,12,0.075319793,36069
53,1,0.065704498,36069
53,2,0.066769159,36069
53,3,0.076227225,36069
53,4,0.080744501,36069
53,5,0.087803134,36069
53,6,0.094067974,36069
53,7,0.096739942,36069
53,8,0.096548606,36069
53,9,0.091860955,36069
53,10,0.088224656,36069
53,11,0.079989556,36069
53,12,0.075319793,36069
54,1,0.065704498,36069
54,2,0.066769159,36069
54,3,0.076227225,36069
54,4,0.080744501,36069
54,5,0.087803134,36069
54,6,0.094067974,36069
54,7,0.096739942,36069
54,8,0.096548606,36069
54,9,0.091860955,36069
54,10,0.088224656,36069
54,11,0.079989556,36069
54,12,0.075319793,36069
61,1,0.064422809,36069
61,2,0.065676426,36069
61,3,0.075027753,36069
61,4,0.079939484,36069
61,5,0.087817776,36069
61,6,0.095059158,36069
61,7,0.099067888,36069
61,8,0.098845054,36069
61,9,0.092694219,36069
61,10,0.088192296,36069
61,11,0.079231425,36069
61,12,0.074025713,36069
62,1,0.064422809,36069
62,2,0.065676426,36069
62,3,0.075027753,36069
62,4,0.079939484,36069
62,5,0.087817776,36069
62,6,0.095059158,36069
62,7,0.099067888,36069
62,8,0.098845054,36069
62,9,0.092694219,36069
62,10,0.088192296,36069
62,11,0.079231425,36069
62,12,0.074025713,36069
11,1,0,36071
11,2,0,36071
11,3,0.10114327,36071
11,4,0.105661165,36071
11,5,0.112076268,36071
11,6,0.116980337,36071
11,7,0.11615436,36071
11,8,0.116009887,36071
11,9,0.114662688,36071
11,10,0.112763553,36071
11,11,0.104548471,36071
11,12,0,36071
21,1,0.068988821,36071
21,2,0.06956928,36071
21,3,0.079300867,36071
21,4,0.082807353,36071
21,5,0.087765615,36071
21,6,0.09152807,36071
21,7,0.090774593,36071
21,8,0.09066397,36071
21,9,0.089725722,36071
21,10,0.088307577,36071
21,11,0.081932263,36071
21,12,0.078635869,36071
31,1,0.068988821,36071
31,2,0.06956928,36071
31,3,0.079300867,36071
31,4,0.082807353,36071
31,5,0.087765615,36071
31,6,0.09152807,36071
31,7,0.090774593,36071
31,8,0.09066397,36071
31,9,0.089725722,36071
31,10,0.088307577,36071
31,11,0.081932263,36071
31,12,0.078635869,36071
32,1,0.068988821,36071
32,2,0.06956928,36071
32,3,0.079300867,36071
32,4,0.082807353,36071
32,5,0.087765615,36071
32,6,0.09152807,36071
32,7,0.090774593,36071
32,8,0.09066397,36071
32,9,0.089725722,36071
32,10,0.088307577,36071
32,11,0.081932263,36071
32,12,0.078635869,36071
41,1,0.069038028,36071
41,2,0.069611232,36071
41,3,0.079346918,36071
41,4,0.082838259,36071
41,5,0.087765053,36071
41,6,0.091490017,36071
41,7,0.090685219,36071
41,8,0.090575804,36071
41,9,0.089693732,36071
41,10,0.088308819,36071
41,11,0.081961369,36071
41,12,0.078685551,36071
42,1,0.069038028,36071
42,2,0.069611232,36071
42,3,0.079346918,36071
42,4,0.082838259,36071
42,5,0.087765053,36071
42,6,0.091490017,36071
42,7,0.090685219,36071
42,8,0.090575804,36071
42,9,0.089693732,36071
42,10,0.088308819,36071
42,11,0.081961369,36071
42,12,0.078685551,36071
43,1,0.069038028,36071
43,2,0.069611232,36071
43,3,0.079346918,36071
43,4,0.082838259,36071
43,5,0.087765053,36071
43,6,0.091490017,36071
43,7,0.090685219,36071
43,8,0.090575804,36071
43,9,0.089693732,36071
43,10,0.088308819,36071
43,11,0.081961369,36071
43,12,0.078685551,36071
51,1,0.068891334,36071
51,2,0.069486165,36071
51,3,0.079209634,36071
51,4,0.082746122,36071
51,5,0.087766728,36071
51,6,0.091603461,36071
51,7,0.09095166,36071
51,8,0.090838641,36071
51,9,0.089789101,36071
51,10,0.088305116,36071
51,11,0.081874598,36071
51,12,0.078537439,36071
52,1,0.068891334,36071
52,2,0.069486165,36071
52,3,0.079209634,36071
52,4,0.082746122,36071
52,5,0.087766728,36071
52,6,0.091603461,36071
52,7,0.09095166,36071
52,8,0.090838641,36071
52,9,0.089789101,36071
52,10,0.088305116,36071
52,11,0.081874598,36071
52,12,0.078537439,36071
53,1,0.068891334,36071
53,2,0.069486165,36071
53,3,0.079209634,36071
53,4,0.082746122,36071
53,5,0.087766728,36071
53,6,0.091603461,36071
53,7,0.09095166,36071
53,8,0.090838641,36071
53,9,0.089789101,36071
53,10,0.088305116,36071
53,11,0.081874598,36071
53,12,0.078537439,36071
54,1,0.068891334,36071
54,2,0.069486165,36071
54,3,0.079209634,36071
54,4,0.082746122,36071
54,5,0.087766728,36071
54,6,0.091603461,36071
54,7,0.09095166,36071
54,8,0.090838641,36071
54,9,0.089789101,36071
54,10,0.088305116,36071
54,11,0.081874598,36071
54,12,0.078537439,36071
61,1,0.068233692,36071
61,2,0.068925478,36071
61,3,0.078594178,36071
61,4,0.082333063,36071
61,5,0.087774241,36071
61,6,0.092112043,36071
61,7,0.092146142,36071
61,8,0.092016961,36071
61,9,0.090216654,36071
61,10,0.088288512,36071
61,11,0.081485597,36071
61,12,0.077873439,36071
62,1,0.068233692,36071
62,2,0.068925478,36071
62,3,0.078594178,36071
62,4,0.082333063,36071
62,5,0.087774241,36071
62,6,0.092112043,36071
62,7,0.092146142,36071
62,8,0.092016961,36071
62,9,0.090216654,36071
62,10,0.088288512,36071
62,11,0.081485597,36071
62,12,0.077873439,36071
11,1,0,36073
11,2,0,36073
11,3,0.093873265,36073
11,4,0.100140393,36073
11,5,0.110240802,36073
11,6,0.119582055,36073
11,7,0.124958045,36073
11,8,0.124670221,36073
11,9,0.116572742,36073
11,10,0.110698843,36073
11,11,0.099263633,36073
11,12,0,36073
21,1,0.064572456,36073
21,2,0.065804011,36073
21,3,0.0751678,36073
21,4,0.080033475,36073
21,5,0.087816067,36073
21,6,0.09494343,36073
21,7,0.098796083,36073
21,8,0.098576927,36073
21,9,0.092596929,36073
21,10,0.088196074,36073
21,11,0.079319942,36073
21,12,0.074176807,36073
31,1,0.064572456,36073
31,2,0.065804011,36073
31,3,0.0751678,36073
31,4,0.080033475,36073
31,5,0.087816067,36073
31,6,0.09494343,36073
31,7,0.098796083,36073
31,8,0.098576927,36073
31,9,0.092596929,36073
31,10,0.088196074,36073
31,11,0.079319942,36073
31,12,0.074176807,36073
32,1,0.064572456,36073
32,2,0.065804011,36073
32,3,0.0751678,36073
32,4,0.080033475,36073
32,5,0.087816067,36073
32,6,0.09494343,36073
32,7,0.098796083,36073
32,8,0.098576927,36073
32,9,0.092596929,36073
32,10,0.088196074,36073
32,11,0.079319942,36073
32,12,0.074176807,36073
41,1,0.064364079,36073
41,2,0.065626355,36073
41,3,0.07497279,36073
41,4,0.079902596,36073
41,5,0.087818447,36073
41,6,0.095104576,36073
41,7,0.09917456,36073
41,8,0.098950283,36073
41,9,0.092732401,36073
41,10,0.088190813,36073
41,11,0.079196686,36073
41,12,0.073966415,36073
42,1,0.064364079,36073
42,2,0.065626355,36073
42,3,0.07497279,36073
42,4,0.079902596,36073
42,5,0.087818447,36073
42,6,0.095104576,36073
42,7,0.09917456,36073
42,8,0.098950283,36073
42,9,0.092732401,36073
42,10,0.088190813,36073
42,11,0.079196686,36073
42,12,0.073966415,36073
43,1,0.064364079,36073
43,2,0.065626355,36073
43,3,0.07497279,36073
43,4,0.079902596,36073
43,5,0.087818447,36073
43,6,0.095104576,36073
43,7,0.09917456,36073
43,8,0.098950283,36073
43,9,0.092732401,36073
43,10,0.088190813,36073
43,11,0.079196686,36073
43,12,0.073966415,36073
51,1,0.063981941,36073
51,2,0.065300555,36073
51,3,0.074615165,36073
51,4,0.079662579,36073
51,5,0.087822813,36073
51,6,0.095400099,36073
51,7,0.09986864,36073
51,8,0.099634972,36073
51,9,0.09298084,36073
51,10,0.088181165,36073
51,11,0.078970648,36073
51,12,0.073580583,36073
52,1,0.063981941,36073
52,2,0.065300555,36073
52,3,0.074615165,36073
52,4,0.079662579,36073
